Correlation_Pair;Correlation_Value;Absolute_Correlation
ratio_delta_vol_VA6P <-> bullish_combined_pressure;-0.0223;0.0223
cumDiffVolDeltaRatio <-> bearish_ask_abs_ratio_abv;0.0223;0.0223
bullish_market_context_score <-> diffHighPrice_0_3;0.0223;0.0223
bull_imbalance_high_0 <-> poc_diff_ratio_6P_16P;0.0222;0.0222
cumDiffVolDeltaRatio <-> bearish_dsc_ask_bid_imbalance;0.0222;0.0222
bearish_absorption_intensity_repeat_count <-> bearish_combined_pressure;-0.0221;0.0221
naked_poc_dist_above <-> diffPriceClose_VA11PvaH;0.0221;0.0221
diffPriceCloseVWAP <-> bullish_absorption_score;0.0220;0.0220
VolCandleMeanxRatio <-> bullish_market_context_score;0.0220;0.0220
bear_imbalance_high_1 <-> bullish_ask_score;-0.0220;0.0220
deltaTimestampOpeningSection5min <-> bearish_imnbScore_score;-0.0219;0.0219
perct_VA6P <-> overlap_ratio_VA_11P_21P;0.0219;0.0219
deltaTimestampOpeningSection1min <-> bearish_imnbScore_score;-0.0219;0.0219
bandWidthBB <-> bullish_combined_pressure;-0.0218;0.0218
bearish_absorption_ratio <-> bullish_repeatAskBid_ratio;-0.0218;0.0218
overlap_ratio_VA_6P_16P <-> diffLowPrice_0_5;-0.0218;0.0218
overlap_ratio_VA_6P_16P <-> bearish_dsc_ask_bid_imbalance;-0.0218;0.0218
perct_VA11P <-> ratio_delta_vol_VA16P;0.0217;0.0217
range_strength_5_23 <-> overlap_ratio_VA_11P_21P;-0.0217;0.0217
range_strength_5_23 <-> bearish_market_context_score;-0.0216;0.0216
bear_imbalance_high_1 <-> bullish_asc_dsc_ratio;0.0216;0.0216
naked_poc_dist_above <-> bearish_bid_score;-0.0215;0.0215
finished_auction_high <-> bullish_ask_ratio;0.0214;0.0214
range_strength_5_23 <-> bear_imbalance_low_1;-0.0214;0.0214
naked_poc_dist_above <-> diffVolDelta_0_1Ratio;0.0214;0.0214
cumDiffVolDeltaRatio <-> bull_imbalance_low_3;-0.0214;0.0214
ratio_delta_vol_VA11P <-> bullish_repeatAskBid_ratio;-0.0213;0.0213
bear_imbalance_high_2 <-> bullish_repeatAskBid_ratio;-0.0213;0.0213
finished_auction_high <-> vol_volatility_score;-0.0212;0.0212
diffPriceCloseVWAP <-> bear_imbalance_high_1;-0.0212;0.0212
bearish_dsc_ask_bid_delta_imbalance <-> range_strength_5_23;-0.0211;0.0211
range_strength_5_23 <-> bear_imbalance_high_2;-0.0211;0.0211
bearish_market_context_score <-> bear_imbalance_low_2;0.0211;0.0211
bearish_repeatAskBid_ratio <-> bullish_imnbScore_score;0.0210;0.0210
bandWidthBB <-> bullish_dsc_ask_bid_delta_imbalance;-0.0210;0.0210
bullish_imbalance_evolution <-> bear_imbalance_high_2;-0.0210;0.0210
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_16P;0.0209;0.0209
bearish_combined_pressure <-> ratio_delta_vol_VA6P;-0.0209;0.0209
cumDiffVolDeltaRatio <-> bearish_ask_score;-0.0209;0.0209
bearish_absorption_ratio <-> bullish_dsc_ask_bid_delta_imbalance;-0.0209;0.0209
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_21P;0.0208;0.0208
bull_imbalance_high_0 <-> diffVolCandle_0_1Ratio;0.0208;0.0208
diffPriceCloseVWAP <-> bearish_market_context_score;-0.0208;0.0208
range_strength_5_23 <-> bull_imbalance_low_2;-0.0208;0.0208
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA16P;0.0207;0.0207
diffPriceCloseVWAP <-> vol_volatility_score;0.0207;0.0207
bearish_market_context_score <-> overlap_ratio_VA_11P_21P;-0.0207;0.0207
bandWidthBB <-> bull_imbalance_low_3;-0.0207;0.0207
bearish_absorption_intensity_repeat_count <-> overlap_ratio_VA_6P_16P;0.0206;0.0206
naked_poc_dist_above <-> bearish_imbalance_evolution;0.0206;0.0206
price_volume_dynamic <-> bear_imbalance_high_2;-0.0206;0.0206
bearish_repeatAskBid_ratio <-> naked_poc_dist_above;-0.0205;0.0205
perct_VA21P <-> deltaTimestampOpeningSection1min;0.0205;0.0205
perct_VA21P <-> range_strength_5_23;-0.0204;0.0204
perct_VA21P <-> deltaTimestampOpeningSection5min;0.0204;0.0204
overlap_ratio_VA_6P_16P <-> bearish_imbalance_evolution;0.0204;0.0204
bull_imbalance_high_0 <-> bear_imbalance_high_3;0.0203;0.0203
diffPriceCloseVWAP <-> bearish_imbalance_evolution;0.0203;0.0203
market_regimeADX <-> bearish_imnbScore_score;0.0203;0.0203
price_volume_dynamic <-> poc_diff_ratio_6P_16P;0.0203;0.0203
pocDeltaPocVolRatio <-> bullish_market_context_score;0.0203;0.0203
bearish_market_context_score <-> bull_imbalance_low_2;-0.0202;0.0202
naked_poc_dist_above <-> bearish_absorption_ratio;-0.0201;0.0201
poc_diff_ratio_6P_16P <-> bear_imbalance_high_2;0.0200;0.0200
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaL;0.0200;0.0200
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaL;0.0199;0.0199
bandWidthBB <-> bearish_ask_bid_ratio;-0.0199;0.0199
VolPocVolCandleRatio <-> ratio_delta_vol_VA6P;0.0198;0.0198
bear_imbalance_high_3 <-> deltaTimestampOpeningSection5min;0.0197;0.0197
bear_imbalance_high_1 <-> bull_imbalance_high_1;-0.0197;0.0197
ratio_delta_vol_VA11P <-> bullish_asc_dsc_ratio;0.0197;0.0197
bullish_dsc_ask_bid_delta_imbalance <-> bullish_absorption_score;-0.0197;0.0197
bear_imbalance_high_3 <-> deltaTimestampOpeningSection1min;0.0196;0.0196
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PPoc;0.0196;0.0196
bull_imbalance_high_0 <-> bear_imbalance_high_2;0.0195;0.0195
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PPoc;0.0195;0.0195
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_6P_16P;-0.0195;0.0195
bandWidthBB <-> bearish_combined_pressure;-0.0194;0.0194
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaH;0.0194;0.0194
diffPriceClose_VA11PvaL <-> bearish_ask_score;-0.0194;0.0194
diffLowPrice_0_5 <-> bear_imbalance_low_1;0.0194;0.0194
diffPriceCloseVWAP <-> overlap_ratio_VA_6P_21P;-0.0193;0.0193
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaH;0.0193;0.0193
naked_poc_dist_above <-> bearish_imnbScore_score;-0.0193;0.0193
overlap_ratio_VA_6P_11P <-> bull_imbalance_low_2;0.0193;0.0193
bull_imbalance_high_0 <-> diffPriceClose_VA16PvaH;0.0192;0.0192
bullish_market_context_score <-> bearish_dsc_ask_bid_imbalance;0.0192;0.0192
bullish_asc_dsc_ratio <-> bearish_ask_bid_ratio;0.0192;0.0192
perct_VA11P <-> poc_diff_ratio_6P_16P;-0.0191;0.0191
vol_volatility_score <-> bullish_combined_pressure;-0.0191;0.0191
overlap_ratio_VA_6P_21P <-> bull_imbalance_low_2;0.0191;0.0191
range_strength_5_23 <-> diffHighPrice_0_3;0.0190;0.0190
naked_poc_dist_above <-> bearish_bid_abs_ratio_abv;-0.0190;0.0190
price_volume_dynamic <-> bear_imbalance_high_1;-0.0189;0.0189
ratio_delta_vol_VA21P <-> bullish_imbalance_evolution;0.0189;0.0189
diffVolDelta_0_1Ratio <-> bullish_repeatAskBid_ratio;-0.0189;0.0189
cumDiffVolDeltaRatio <-> bear_imbalance_low_1;0.0189;0.0189
diffLowPrice_0_5 <-> bearish_asc_ask_bid_delta_imbalance;0.0189;0.0189
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA6P;0.0188;0.0188
bearish_market_context_score <-> bearish_asc_ask_bid_delta_imbalance;-0.0188;0.0188
market_regimeADX <-> bullish_dsc_ask_bid_delta_imbalance;-0.0187;0.0187
diffHighPrice_0_4 <-> bullish_market_context_score;0.0187;0.0187
bullish_imbalance_evolution <-> bull_imbalance_high_1;0.0187;0.0187
bearish_ask_score <-> diffPriceClose_VA21PPoc;-0.0187;0.0187
overlap_ratio_VA_11P_21P <-> bullish_ask_ratio;0.0187;0.0187
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_11P_21P;0.0186;0.0186
bearish_repeatAskBid_ratio <-> bearish_ask_bid_ratio;0.0185;0.0185
bearish_combined_pressure <-> bearish_imnbScore_score;0.0185;0.0185
bearish_absorption_intensity_repeat_count <-> overlap_ratio_VA_6P_21P;0.0184;0.0184
bearish_asc_dynamics <-> bullish_market_context_score;0.0183;0.0183
bullish_market_context_score <-> diffLowPrice_0_5;-0.0183;0.0183
VolPocVolCandleRatio <-> ratio_delta_vol_VA16P;0.0182;0.0182
bearish_market_context_score <-> naked_poc_dist_above;-0.0182;0.0182
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_4;0.0182;0.0182
bearish_ask_abs_ratio_abv <-> overlap_ratio_VA_6P_21P;0.0182;0.0182
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_4;0.0181;0.0181
bearish_absorption_ratio <-> ratio_delta_vol_VA11P;-0.0181;0.0181
bearish_imbalance_evolution <-> bullish_repeatAskBid_ratio;-0.0181;0.0181
overlap_ratio_VA_6P_16P <-> bull_imbalance_low_2;0.0180;0.0180
diffLowPrice_0_5 <-> bull_imbalance_low_2;-0.0180;0.0180
pocDeltaPocVolRatio <-> cumDiffVolDeltaRatio;0.0179;0.0179
bullish_market_context_score <-> bearish_bid_score;0.0179;0.0179
diffVolCandle_0_1Ratio <-> bullish_market_context_score;-0.0178;0.0178
market_regimeADX <-> ratio_delta_vol_VA6P;0.0178;0.0178
overlap_ratio_VA_6P_11P <-> bearish_ask_bid_ratio;0.0177;0.0177
diffVolCandle_0_1Ratio <-> overlap_ratio_VA_6P_11P;0.0176;0.0176
bandWidthBB <-> bullish_dsc_dynamics;0.0176;0.0176
price_volume_dynamic <-> bull_imbalance_low_2;0.0176;0.0176
finished_auction_high <-> overlap_ratio_VA_6P_11P;-0.0175;0.0175
deltaTimestampOpeningSection5min <-> bearish_absorption_score;-0.0175;0.0175
deltaTimestampOpeningSection1min <-> bearish_absorption_score;-0.0175;0.0175
bearish_imnbScore_score <-> overlap_ratio_VA_6P_16P;-0.0175;0.0175
range_strength_5_23 <-> bullish_market_context_score;-0.0174;0.0174
vol_volatility_score <-> poc_diff_ratio_6P_16P;-0.0174;0.0174
diffPriceClose_VA11PvaL <-> bullish_market_context_score;0.0174;0.0174
diffPriceCloseVWAP <-> bull_imbalance_low_3;0.0173;0.0173
bandWidthBB <-> bullish_imbalance_evolution;-0.0173;0.0173
bearish_combined_pressure <-> bullish_ask_ratio;-0.0173;0.0173
overlap_ratio_VA_6P_11P <-> bearish_ask_score;-0.0173;0.0173
finished_auction_high <-> bearish_market_context_score;-0.0172;0.0172
diffPriceCloseVWAP <-> perct_VA11P;0.0172;0.0172
bullish_imnbScore_score <-> bull_imbalance_high_1;0.0171;0.0171
imbalance_score_high <-> overlap_ratio_VA_6P_21P;0.0171;0.0171
bearish_dsc_ask_bid_delta_imbalance <-> market_regimeADX;-0.0169;0.0169
overlap_ratio_VA_6P_11P <-> ratio_delta_vol_VA16P;-0.0169;0.0169
naked_poc_dist_above <-> ratio_delta_vol_VA16P;0.0168;0.0168
ratio_delta_vol_VA6P <-> bearish_absorption_ratio;-0.0168;0.0168
range_strength_5_23 <-> bearish_dsc_ask_bid_imbalance;-0.0167;0.0167
diffHighPrice_0_4 <-> deltaTimestampOpeningSection1min;0.0167;0.0167
bearish_combined_pressure <-> bearish_imbalance_evolution;-0.0167;0.0167
ratio_delta_vol_VA6P <-> bullish_dsc_dynamics;-0.0167;0.0167
deltaTimestampOpeningSection1min <-> bullish_combined_pressure;0.0167;0.0167
bear_imbalance_high_1 <-> diffPriceClose_VA21PPoc;-0.0167;0.0167
bearish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_6P_21P;-0.0167;0.0167
bull_imbalance_high_0 <-> bull_imbalance_low_2;0.0166;0.0166
bearish_absorption_intensity_repeat_count <-> diffPriceCloseVWAP;-0.0166;0.0166
market_regimeADX <-> price_volume_dynamic;0.0166;0.0166
deltaTimestampOpeningSection5min <-> bullish_combined_pressure;0.0166;0.0166
perctBB <-> overlap_ratio_VA_11P_21P;0.0166;0.0166
bearish_asc_dynamics <-> overlap_ratio_VA_6P_16P;0.0166;0.0166
diffHighPrice_0_4 <-> deltaTimestampOpeningSection5min;0.0165;0.0165
perct_VA6P <-> VolCandleMeanxRatio;0.0165;0.0165
bearish_ask_score <-> bullish_ask_ratio;-0.0165;0.0165
imbalance_score_high <-> bullish_market_context_score;-0.0164;0.0164
ratio_delta_vol_VA21P <-> bearish_absorption_ratio;-0.0164;0.0164
bearish_bid_score <-> overlap_ratio_VA_11P_21P;-0.0164;0.0164
finished_auction_high <-> bullish_asc_dsc_ratio;0.0163;0.0163
diffPriceCloseVWAP <-> diffVolDelta_0_1Ratio;0.0163;0.0163
diffPriceClose_VA11PvaH <-> bullish_market_context_score;0.0163;0.0163
naked_poc_dist_above <-> bearish_asc_dynamics;0.0162;0.0162
bullish_combined_pressure <-> diffPriceClosePoc_0_4;-0.0162;0.0162
diffPriceCloseVWAP <-> diffVolCandle_0_1Ratio;0.0161;0.0161
market_regimeADX <-> bullish_ask_ratio;-0.0161;0.0161
ratio_delta_vol_VA21P <-> overlap_ratio_VA_6P_21P;-0.0161;0.0161
ratio_delta_vol_VA11P <-> bullish_ask_score;0.0161;0.0161
bull_imbalance_high_0 <-> perct_VA6P;-0.0160;0.0160
diffPriceCloseVWAP <-> bearish_imnbScore_score;0.0160;0.0160
range_strength_5_23 <-> diffHighPrice_0_4;-0.0160;0.0160
naked_poc_dist_above <-> poc_diff_ratio_6P_16P;-0.0160;0.0160
deltaTimestampOpeningSection1min <-> diffHighPrice_0_3;0.0160;0.0160
diffVolDelta_0_1Ratio <-> ratio_delta_vol_VA11P;-0.0159;0.0159
bull_imbalance_high_0 <-> perct_VA21P;0.0158;0.0158
deltaTimestampOpeningSection5min <-> diffHighPrice_0_3;0.0158;0.0158
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaH;0.0158;0.0158
finished_auction_high <-> bear_imbalance_low_1;-0.0157;0.0157
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_16P;-0.0157;0.0157
range_strength_5_23 <-> ratio_delta_vol_VA11P;-0.0157;0.0157
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaH;0.0157;0.0157
bullish_combined_pressure <-> overlap_ratio_VA_6P_11P;0.0157;0.0157
ratio_delta_vol_VA11P <-> bullish_absorption_score;0.0157;0.0157
bull_imbalance_high_0 <-> perctBB;0.0156;0.0156
market_regimeADX <-> bearish_dsc_ask_bid_imbalance;0.0156;0.0156
bandWidthBB <-> bullish_ask_ratio;-0.0156;0.0156
bearish_combined_pressure <-> bull_imbalance_high_1;0.0156;0.0156
imbalance_score_high <-> VolCandleMeanxRatio;-0.0156;0.0156
bearish_imnbScore_score <-> overlap_ratio_VA_6P_11P;-0.0156;0.0156
ratio_delta_vol_VA21P <-> overlap_ratio_VA_6P_11P;-0.0156;0.0156
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_21P;0.0156;0.0156
market_regimeADX <-> diffLowPrice_0_5;0.0155;0.0155
bearish_combined_pressure <-> imbalance_score_low;-0.0155;0.0155
cumDiffVolDeltaRatio <-> bearish_imbalance_evolution;-0.0155;0.0155
market_regimeADX <-> bearish_bid_score;0.0154;0.0154
naked_poc_dist_above <-> pocDeltaPocVolRatio;0.0154;0.0154
imbalance_score_high <-> overlap_ratio_VA_11P_21P;0.0154;0.0154
bearish_absorption_ratio <-> ratio_delta_vol_VA16P;-0.0154;0.0154
bullish_combined_pressure <-> diffPriceClose_VA11PvaH;-0.0153;0.0153
deltaTimestampOpeningSection5min <-> bull_imbalance_low_2;-0.0152;0.0152
deltaTimestampOpeningSection1min <-> bull_imbalance_low_2;-0.0152;0.0152
bearish_imnbScore_score <-> bullish_market_context_score;0.0152;0.0152
cumDiffVolDeltaRatio <-> bull_imbalance_low_2;-0.0151;0.0151
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_11P;-0.0150;0.0150
range_strength_5_23 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0150;0.0150
bullish_asc_ask_bid_delta_imbalance <-> bearish_absorption_ratio;0.0150;0.0150
bull_imbalance_high_0 <-> diffLowPrice_0_5;0.0149;0.0149
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_21P;-0.0149;0.0149
naked_poc_dist_above <-> diffLowPrice_0_5;-0.0149;0.0149
diffVolDelta_0_1Ratio <-> diffHighPrice_0_3;0.0149;0.0149
bearish_imnbScore_score <-> overlap_ratio_VA_6P_21P;-0.0148;0.0148
finished_auction_high <-> bearish_combined_pressure;-0.0147;0.0147
bullish_dsc_dynamics <-> bear_imbalance_high_2;0.0146;0.0146
finished_auction_high <-> overlap_ratio_VA_6P_16P;-0.0145;0.0145
range_strength_5_23 <-> bearish_asc_dynamics;-0.0145;0.0145
naked_poc_dist_above <-> imbalance_score_low;0.0145;0.0145
bullish_combined_pressure <-> bull_imbalance_low_3;0.0145;0.0145
bullish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_11P_21P;0.0145;0.0145
overlap_ratio_VA_6P_16P <-> bearish_ask_bid_ratio;0.0145;0.0145
VolPocVolCandleRatio <-> bull_imbalance_high_1;-0.0144;0.0144
bear_imbalance_high_1 <-> bear_imbalance_low_1;0.0144;0.0144
market_regimeADX <-> bullish_absorption_score;0.0143;0.0143
bullish_imnbScore_score <-> bear_imbalance_high_2;-0.0143;0.0143
bullish_asc_dsc_ratio <-> bearish_bid_abs_ratio_abv;0.0143;0.0143
bearish_dsc_ask_bid_delta_imbalance <-> deltaTimestampOpeningSection5min;-0.0142;0.0142
bearish_dsc_ask_bid_delta_imbalance <-> deltaTimestampOpeningSection1min;-0.0142;0.0142
deltaTimestampOpeningSection5min <-> bearish_absorption_ratio;0.0142;0.0142
ratio_delta_vol_VA6P <-> bullish_market_context_score;0.0142;0.0142
perct_VA6P <-> ratio_delta_vol_VA16P;-0.0142;0.0142
bullish_combined_pressure <-> bear_imbalance_low_1;-0.0142;0.0142
bearish_asc_dynamics <-> diffLowPrice_0_5;-0.0142;0.0142
bullish_market_context_score <-> bear_imbalance_high_2;-0.0142;0.0142
bearish_absorption_score <-> bearish_asc_ask_bid_delta_imbalance;0.0142;0.0142
poc_diff_ratio_6P_16P <-> ratio_delta_vol_VA16P;-0.0141;0.0141
deltaTimestampOpeningSection1min <-> bearish_absorption_ratio;0.0141;0.0141
bearish_absorption_score <-> bearish_bid_abs_ratio_abv;0.0141;0.0141
market_regimeADX <-> diffHighPrice_0_3;-0.0140;0.0140
price_volume_dynamic <-> bear_imbalance_low_1;-0.0140;0.0140
diffVolDelta_0_1Ratio <-> diffPriceClose_VA21PvaL;0.0140;0.0140
bearish_imbalance_evolution <-> overlap_ratio_VA_6P_21P;0.0140;0.0140
range_strength_5_23 <-> bearish_asc_ask_bid_delta_imbalance;0.0139;0.0139
bullish_market_context_score <-> bull_imbalance_high_1;0.0139;0.0139
diffLowPrice_0_5 <-> bearish_ask_bid_ratio;0.0139;0.0139
bandWidthBB <-> bearish_asc_ask_bid_delta_imbalance;-0.0138;0.0138
perct_VA6P <-> bullish_combined_pressure;0.0138;0.0138
perct_VA6P <-> ratio_delta_vol_VA21P;-0.0138;0.0138
diffVolDelta_0_1Ratio <-> ratio_delta_vol_VA16P;-0.0138;0.0138
bullish_imbalance_evolution <-> ratio_delta_vol_VA16P;0.0137;0.0137
market_regimeADX <-> deltaTimestampOpeningSection5min;0.0136;0.0136
market_regimeADX <-> imbalance_score_low;-0.0136;0.0136
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA21P;-0.0136;0.0136
market_regimeADX <-> deltaTimestampOpeningSection1min;0.0135;0.0135
poc_diff_ratio_6P_16P <-> bearish_ask_score;-0.0135;0.0135
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA21P;-0.0135;0.0135
naked_poc_dist_above <-> diffPriceClose_VA11PvaL;-0.0134;0.0134
overlap_ratio_VA_11P_21P <-> bearish_bid_abs_ratio_abv;0.0134;0.0134
deltaTimestampOpeningSection5min <-> vol_volatility_score;-0.0133;0.0133
bearish_market_context_score <-> bear_imbalance_low_1;0.0133;0.0133
vol_volatility_score <-> deltaTimestampOpeningSection1min;-0.0133;0.0133
bullish_combined_pressure <-> bullish_repeatAskBid_ratio;0.0133;0.0133
bearish_repeatAskBid_ratio <-> cumDiffVolDeltaRatio;0.0132;0.0132
market_regimeADX <-> bearish_absorption_ratio;0.0132;0.0132
perctBB <-> bullish_combined_pressure;-0.0132;0.0132
overlap_ratio_VA_6P_11P <-> bear_imbalance_low_1;-0.0132;0.0132
market_regimeADX <-> bullish_asc_ask_bid_delta_imbalance;-0.0131;0.0131
naked_poc_dist_above <-> bullish_combined_pressure;-0.0131;0.0131
poc_diff_ratio_6P_16P <-> bullish_ask_score;-0.0130;0.0130
bearish_repeatAskBid_ratio <-> pocDeltaPocVolRatio;0.0129;0.0129
diffHighPrice_0_4 <-> bullish_combined_pressure;-0.0129;0.0129
perct_VA6P <-> bear_imbalance_high_1;-0.0129;0.0129
diffPriceClose_VA16PvaH <-> bearish_ask_score;-0.0129;0.0129
finished_auction_high <-> bullish_imbalance_evolution;0.0128;0.0128
bullish_dsc_dynamics <-> bull_imbalance_high_1;-0.0128;0.0128
bearish_ask_score <-> bearish_ask_bid_ratio;0.0128;0.0128
diffPriceCloseVWAP <-> bull_imbalance_high_1;0.0127;0.0127
VolPocVolCandleRatio <-> ratio_delta_vol_VA21P;0.0127;0.0127
poc_diff_ratio_6P_16P <-> imbalance_score_high;-0.0126;0.0126
bear_imbalance_high_1 <-> diffPriceClose_VA11PvaL;-0.0126;0.0126
diffPriceCloseVWAP <-> bear_imbalance_low_2;-0.0125;0.0125
bullish_combined_pressure <-> bear_imbalance_low_2;-0.0125;0.0125
finished_auction_high <-> poc_diff_ratio_6P_16P;0.0124;0.0124
range_strength_5_23 <-> bear_imbalance_low_2;-0.0124;0.0124
price_volume_dynamic <-> overlap_ratio_VA_11P_21P;0.0124;0.0124
VolCandleMeanxRatio <-> overlap_ratio_VA_11P_21P;0.0123;0.0123
bearish_absorption_intensity_repeat_count <-> overlap_ratio_VA_11P_21P;0.0122;0.0122
bear_imbalance_high_1 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0122;0.0122
bullish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_11P_21P;0.0122;0.0122
diffPriceCloseVWAP <-> bullish_asc_dsc_ratio;0.0121;0.0121
diffPriceCloseVWAP <-> bearish_ask_abs_ratio_abv;0.0121;0.0121
poc_diff_ratio_6P_16P <-> bullish_combined_pressure;-0.0121;0.0121
bear_imbalance_high_1 <-> diffPriceClose_VA16PvaH;-0.0121;0.0121
diffVolDelta_0_1Ratio <-> bearish_ask_score;-0.0121;0.0121
diffPriceCloseVWAP <-> perct_VA6P;-0.0120;0.0120
imbalance_score_low <-> overlap_ratio_VA_11P_21P;0.0120;0.0120
bull_imbalance_high_0 <-> bearish_imnbScore_score;-0.0119;0.0119
price_volume_dynamic <-> overlap_ratio_VA_6P_21P;-0.0119;0.0119
bullish_dsc_ask_bid_delta_imbalance <-> bearish_dsc_ask_bid_imbalance;0.0119;0.0119
diffVolDelta_0_1Ratio <-> overlap_ratio_VA_6P_21P;0.0118;0.0118
bearish_bid_abs_ratio_abv <-> overlap_ratio_VA_6P_21P;0.0118;0.0118
finished_auction_high <-> overlap_ratio_VA_6P_21P;-0.0117;0.0117
perctBB <-> deltaTimestampOpeningSection1min;0.0117;0.0117
bearish_ask_score <-> overlap_ratio_VA_11P_21P;-0.0117;0.0117
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_11P_21P;-0.0117;0.0117
deltaTimestampOpeningSection5min <-> perctBB;0.0116;0.0116
diffPriceClosePoc_0_4 <-> bullish_market_context_score;0.0116;0.0116
ratio_delta_vol_VA6P <-> bullish_absorption_score;0.0115;0.0115
finished_auction_high <-> bull_imbalance_high_1;-0.0114;0.0114
naked_poc_dist_above <-> bearish_ask_bid_ratio;0.0114;0.0114
bearish_absorption_ratio <-> bullish_ask_score;0.0114;0.0114
market_regimeADX <-> bearish_imbalance_evolution;-0.0113;0.0113
price_volume_dynamic <-> bearish_absorption_ratio;-0.0113;0.0113
diffPriceCloseVWAP <-> overlap_ratio_VA_6P_16P;-0.0112;0.0112
bandWidthBB <-> bull_imbalance_high_1;-0.0112;0.0112
diffPriceClose_VA11PvaH <-> bear_imbalance_high_1;-0.0112;0.0112
bear_imbalance_high_1 <-> overlap_ratio_VA_11P_21P;0.0112;0.0112
bearish_market_context_score <-> bullish_market_context_score;-0.0111;0.0111
bullish_dsc_dynamics <-> bearish_dsc_ask_bid_imbalance;0.0111;0.0111
bearish_dsc_ask_bid_imbalance <-> overlap_ratio_VA_11P_21P;-0.0111;0.0111
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA16P;-0.0110;0.0110
bearish_combined_pressure <-> bearish_ask_abs_ratio_abv;0.0110;0.0110
bull_imbalance_high_0 <-> overlap_ratio_VA_6P_21P;-0.0109;0.0109
bearish_combined_pressure <-> bull_imbalance_low_3;-0.0109;0.0109
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA16P;-0.0109;0.0109
overlap_ratio_VA_6P_11P <-> bearish_asc_ask_bid_delta_imbalance;0.0109;0.0109
bull_imbalance_high_0 <-> diffPriceClose_VA11PvaL;0.0108;0.0108
market_regimeADX <-> diffPriceClose_VA11PvaH;-0.0108;0.0108
market_regimeADX <-> bearish_ask_score;-0.0108;0.0108
poc_diff_ratio_6P_16P <-> bullish_market_context_score;-0.0108;0.0108
naked_poc_dist_above <-> bearish_asc_ask_bid_delta_imbalance;0.0107;0.0107
bull_imbalance_high_1 <-> overlap_ratio_VA_11P_21P;-0.0107;0.0107
diffPriceCloseVWAP <-> bearish_dsc_ask_bid_imbalance;-0.0106;0.0106
bullish_combined_pressure <-> diffHighPrice_0_3;-0.0106;0.0106
bearish_absorption_ratio <-> overlap_ratio_VA_6P_21P;-0.0106;0.0106
bearish_repeatAskBid_ratio <-> bullish_combined_pressure;-0.0105;0.0105
bearish_market_context_score <-> bullish_combined_pressure;0.0105;0.0105
bearish_combined_pressure <-> bearish_dsc_ask_bid_imbalance;-0.0105;0.0105
bearish_combined_pressure <-> overlap_ratio_VA_11P_21P;-0.0104;0.0104
overlap_ratio_VA_6P_11P <-> bearish_absorption_ratio;-0.0104;0.0104
bullish_asc_dsc_ratio <-> bearish_dsc_ask_bid_imbalance;-0.0104;0.0104
overlap_ratio_VA_11P_21P <-> bear_imbalance_low_2;-0.0104;0.0104
bearish_dsc_ask_bid_delta_imbalance <-> perct_VA6P;0.0103;0.0103
finished_auction_high <-> bear_imbalance_high_2;0.0103;0.0103
market_regimeADX <-> bearish_market_context_score;-0.0103;0.0103
bearish_combined_pressure <-> diffVolDelta_0_1Ratio;0.0103;0.0103
bear_imbalance_high_1 <-> bullish_ask_ratio;-0.0103;0.0103
bear_imbalance_high_3 <-> bear_imbalance_high_1;-0.0102;0.0102
deltaTimestampOpeningSection5min <-> bearish_market_context_score;-0.0102;0.0102
bearish_market_context_score <-> deltaTimestampOpeningSection1min;-0.0102;0.0102
naked_poc_dist_above <-> bullish_market_context_score;0.0102;0.0102
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_16P;-0.0101;0.0101
poc_diff_ratio_6P_16P <-> bull_imbalance_low_2;-0.0101;0.0101
