Interaction;Value;Percentage_Contribution
finished_auction_high <-> diffPriceClosePoc_0_2;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_1;0.0000;0.0000
finished_auction_high <-> diffPriceClosePoc_0_0;0.0000;0.0000
finished_auction_high <-> candleSizeTicks;0.0000;0.0000
finished_auction_high <-> deltaTimestampOpeningSection1min;0.0000;0.0000
imbalance_score_high <-> bullish_combined_pressure;0.0000;0.0000
imbalance_score_high <-> bearish_combined_pressure;0.0000;0.0000
imbalance_score_high <-> bullish_market_context_score;0.0000;0.0000
imbalance_score_high <-> bearish_market_context_score;0.0000;0.0000
imbalance_score_high <-> bullish_absorption_score;0.0000;0.0000
imbalance_score_high <-> price_volume_dynamic;0.0000;0.0000
imbalance_score_high <-> count_abv_tot_ratio;0.0000;0.0000
imbalance_score_high <-> count_blw_tot_ratio;0.0000;0.0000
imbalance_score_high <-> count_AbvBlw_asym_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_high <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
imbalance_score_high <-> bearish_repeatAskBid_ratio;0.0000;0.0000
imbalance_score_high <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
imbalance_score_high <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_1;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_2;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_3;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA11PPoc;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA21PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA21PvaH;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA21PPoc;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA21P;0.0000;0.0000
finished_auction_high <-> perct_VA21P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA16PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA16PvaH;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA16PPoc;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA16P;0.0000;0.0000
finished_auction_high <-> perct_VA16P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA11PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA11PvaH;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA11P;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_4;0.0000;0.0000
finished_auction_high <-> perct_VA11P;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PvaL;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PvaH;0.0000;0.0000
finished_auction_high <-> diffPriceClose_VA6PPoc;0.0000;0.0000
finished_auction_high <-> ratio_delta_vol_VA6P;0.0000;0.0000
finished_auction_high <-> perct_VA6P;0.0000;0.0000
finished_auction_high <-> perctBB;0.0000;0.0000
finished_auction_high <-> bandWidthBB;0.0000;0.0000
finished_auction_high <-> atr;0.0000;0.0000
finished_auction_high <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
finished_auction_high <-> diffPriceCloseVWAP;0.0000;0.0000
finished_auction_high <-> diffLowPrice_0_5;0.0000;0.0000
imbalance_score_high <-> bullish_big_trade_ratio2_extrem;0.0000;0.0000
imbalance_score_high <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_high <-> imbalance_score_low;0.0000;0.0000
imbalance_score_high <-> bearish_absorption_ratio;0.0000;0.0000
imbalance_score_high <-> bullish_bigStand_abs_diff_blw;0.0000;0.0000
imbalance_score_high <-> bullish_bidBigStand_abs_ratio_blw;0.0000;0.0000
imbalance_score_high <-> bullish_askBigStand_abs_ratio_blw;0.0000;0.0000
imbalance_score_high <-> bearish_bigStand_abs_diff_abv;0.0000;0.0000
imbalance_score_high <-> bearish_bidBigStand_abs_ratio_abv;0.0000;0.0000
imbalance_score_high <-> bearish_askBigStand_abs_ratio_abv;0.0000;0.0000
imbalance_score_high <-> bullish_abs_diff_blw;0.0000;0.0000
imbalance_score_high <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
imbalance_score_high <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
imbalance_score_high <-> bearish_abs_diff_abv;0.0000;0.0000
imbalance_score_high <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
imbalance_score_high <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
imbalance_score_high <-> finished_auction_low;0.0000;0.0000
imbalance_score_high <-> finished_auction_high;0.0000;0.0000
imbalance_score_high <-> bullish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_ask_bid_imbalance_bullish;0.0000;0.0000
imbalance_score_high <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
imbalance_score_high <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_high <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_high <-> bullish_dsc_dynamics;0.0000;0.0000
imbalance_score_high <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_high <-> bullish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_imbalance_evolution;0.0000;0.0000
bearish_extrem_revIntensity_ratio_extrem <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_repeatAskBid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_3 <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_big_trade_ratio2_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_big_trade_ratio2_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_absorption_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_absorption_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_ask_bid_imbalance_bullish;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imbalance_evolution;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> count_blw_tot_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> count_abv_tot_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> vol_volatility_score;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_5;0.0000;0.0000
imbalance_score_low <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
imbalance_score_low <-> diffPriceCloseVWAP;0.0000;0.0000
imbalance_score_low <-> diffLowPrice_0_5;0.0000;0.0000
imbalance_score_low <-> diffLowPrice_0_4;0.0000;0.0000
imbalance_score_low <-> diffLowPrice_0_3;0.0000;0.0000
imbalance_score_low <-> diffLowPrice_0_2;0.0000;0.0000
imbalance_score_low <-> diffLowPrice_0_1;0.0000;0.0000
imbalance_score_low <-> diffHighPrice_0_5;0.0000;0.0000
imbalance_score_low <-> diffHighPrice_0_4;0.0000;0.0000
imbalance_score_low <-> diffHighPrice_0_3;0.0000;0.0000
imbalance_score_low <-> diffHighPrice_0_2;0.0000;0.0000
imbalance_score_low <-> diffHighPrice_0_1;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_4;0.0000;0.0000
bear_imbalance_high_3 <-> price_volume_dynamic;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_3;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_2;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_1;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_0;0.0000;0.0000
imbalance_score_low <-> candleSizeTicks;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_combined_pressure;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_combined_pressure;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_market_context_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_absorption_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_absorption_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imbalance_evolution;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bandWidthBB;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_abs_diff_abv;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
bear_imbalance_high_3 <-> finished_auction_low;0.0000;0.0000
bear_imbalance_high_3 <-> finished_auction_high;0.0000;0.0000
bear_imbalance_high_3 <-> imbalance_score_low;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_low_0;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_high_1;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_high_0;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_3;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bid_score;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_abs_diff_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_askBigStand_abs_ratio_abv;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bidBigStand_abs_ratio_abv;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bigStand_abs_diff_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bidBigStand_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_askBigStand_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bigStand_abs_diff_abv;0.0000;0.0000
imbalance_score_low <-> atr;0.0000;0.0000
imbalance_score_low <-> perctBB;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_imnbScore_score;0.0000;0.0000
imbalance_score_low <-> bullish_bigStand_abs_diff_blw;0.0000;0.0000
imbalance_score_low <-> bullish_bidBigStand_abs_ratio_blw;0.0000;0.0000
imbalance_score_low <-> bullish_askBigStand_abs_ratio_blw;0.0000;0.0000
imbalance_score_low <-> bearish_bigStand_abs_diff_abv;0.0000;0.0000
imbalance_score_low <-> bearish_bidBigStand_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> bearish_askBigStand_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> bullish_abs_diff_blw;0.0000;0.0000
imbalance_score_low <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
imbalance_score_low <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
imbalance_score_low <-> bearish_abs_diff_abv;0.0000;0.0000
imbalance_score_low <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> finished_auction_low;0.0000;0.0000
imbalance_score_low <-> finished_auction_high;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_high_2;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_high_1;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_low_2;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_low_1;0.0000;0.0000
imbalance_score_low <-> bear_imbalance_low_0;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_2;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_1;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_high_0;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_3;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_2;0.0000;0.0000
imbalance_score_low <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> bullish_dsc_dynamics;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dynamics;0.0000;0.0000
imbalance_score_low <-> bullish_asc_dsc_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_dsc_dynamics;0.0000;0.0000
imbalance_score_low <-> bull_imbalance_low_1;0.0000;0.0000
imbalance_score_low <-> bullish_bid_score;0.0000;0.0000
imbalance_score_low <-> perct_VA6P;0.0000;0.0000
imbalance_score_low <-> bullish_ask_score;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_16P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_11P;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_11P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA21P;0.0000;0.0000
imbalance_score_low <-> perct_VA21P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA16P;0.0000;0.0000
imbalance_score_low <-> perct_VA16P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA11P;0.0000;0.0000
imbalance_score_low <-> perct_VA11P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA6P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_11P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_11P_21P;0.0000;0.0000
imbalance_score_low <-> VolPocVolCandleRatio;0.0000;0.0000
imbalance_score_low <-> bearish_imnbScore_score;0.0000;0.0000
imbalance_score_low <-> bearish_bid_score;0.0000;0.0000
imbalance_score_low <-> bearish_ask_score;0.0000;0.0000
imbalance_score_low <-> bullish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> VolCandleMeanxRatio;0.0000;0.0000
imbalance_score_low <-> asymetrie_volume;0.0000;0.0000
imbalance_score_low <-> VolBlw_vol_ratio;0.0000;0.0000
imbalance_score_low <-> VolAbv_vol_ratio;0.0000;0.0000
imbalance_score_low <-> pocDeltaPocVolRatio;0.0000;0.0000
imbalance_score_low <-> cumDiffVolDeltaRatio;0.0000;0.0000
imbalance_score_low <-> market_regimeADX;0.0000;0.0000
imbalance_score_low <-> diffVolDelta_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> diffVolCandle_0_1Ratio;0.0000;0.0000
imbalance_score_low <-> ratioDeltaAbv;0.0000;0.0000
imbalance_score_low <-> ratioDeltaBlw;0.0000;0.0000
imbalance_score_low <-> bullish_ask_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bearish_ask_bid_ratio;0.0000;0.0000
imbalance_score_low <-> bullish_reversal_force;0.0000;0.0000
imbalance_score_low <-> bearish_reversal_force;0.0000;0.0000
imbalance_score_low <-> is_in_range_5_23;0.0000;0.0000
imbalance_score_low <-> is_in_range_10_32;0.0000;0.0000
imbalance_score_low <-> range_strength_5_23;0.0000;0.0000
imbalance_score_low <-> range_strength_10_32;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
finished_auction_high <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
finished_auction_low <-> price_volume_dynamic;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> bandWidthBB;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> atr;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceCloseVWAP;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_5;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_4;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_3;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_2;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffLowPrice_0_1;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_5;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_4;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_3;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_2;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffHighPrice_0_1;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> candleSizeTicks;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> deltaTimestampOpeningSection1min;0.0000;0.0000
finished_auction_low <-> bullish_combined_pressure;0.0000;0.0000
finished_auction_low <-> bearish_combined_pressure;0.0000;0.0000
finished_auction_low <-> bullish_market_context_score;0.0000;0.0000
finished_auction_low <-> bearish_market_context_score;0.0000;0.0000
finished_auction_low <-> bullish_absorption_score;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> perctBB;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> perct_VA6P;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> poc_diff_11P_21P;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bearish_ask_abs_ratio_abv <-> poc_diff_6P_21P;0.0000;0.0000
