Correlation_Pair;Correlation_Value;Absolute_Correlation
poc_diff_ratio_6P_11P <-> bullish_abs_diff_blw;0.0061;0.0061
poc_diff_ratio_6P_11P <-> bearish_extrem_dsc_ratio_extrem;-0.0049;0.0049
poc_diff_ratio_6P_11P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0049;0.0049
poc_diff_ratio_6P_11P <-> bull_imbalance_low_3;-0.0033;0.0033
poc_diff_ratio_6P_11P <-> bearish_extrem_zone_volume_ratio_extrem;-0.0026;0.0026
poc_diff_ratio_6P_11P <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0021;0.0021
poc_diff_ratio_6P_11P <-> bearish_asc_ask_bid_delta_imbalance;0.0019;0.0019
poc_diff_ratio_6P_11P <-> bearish_extrem_vs_rest_activity_extrem;0.0014;0.0014
poc_diff_ratio_6P_11P <-> bearish_extrem_pressure_ratio_extrem;0.0007;0.0007
poc_diff_ratio_6P_11P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_11P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_11P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_ratio_6P_11P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_ratio_6P_11P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_ratio_6P_11P <-> bullish_extreme_volume_score;nan;nan
poc_diff_ratio_6P_11P <-> bullish_volume_quality;nan;nan
poc_diff_6P_16P <-> poc_diff_6P_21P;0.8072;0.8072
poc_diff_6P_16P <-> poc_diff_ratio_6P_16P;0.4492;0.4492
poc_diff_6P_16P <-> poc_diff_11P_21P;0.4473;0.4473
poc_diff_6P_16P <-> cumDiffVolDeltaRatio;0.3842;0.3842
poc_diff_6P_16P <-> poc_diff_ratio_6P_21P;0.3265;0.3265
poc_diff_6P_16P <-> is_in_range_10_32;-0.1872;0.1872
poc_diff_6P_16P <-> poc_diff_ratio_11P_21P;0.1212;0.1212
poc_diff_6P_16P <-> range_strength_10_32;0.0908;0.0908
poc_diff_6P_16P <-> VolCandleMeanxRatio;0.0867;0.0867
poc_diff_ratio_6P_11P <-> bearish_repeatAskBid_ratio;-0.0835;0.0835
poc_diff_6P_16P <-> range_strength_5_23;-0.0805;0.0805
poc_diff_6P_16P <-> VolBlw_vol_ratio;-0.0648;0.0648
poc_diff_6P_16P <-> bullish_reversal_force;-0.0647;0.0647
poc_diff_6P_16P <-> asymetrie_volume;0.0645;0.0645
poc_diff_6P_16P <-> is_in_range_5_23;-0.0643;0.0643
poc_diff_6P_16P <-> VolAbv_vol_ratio;0.0641;0.0641
poc_diff_6P_16P <-> bearish_reversal_force;0.0601;0.0601
poc_diff_6P_16P <-> VolPocVolCandleRatio;0.0580;0.0580
poc_diff_ratio_6P_11P <-> bullish_repeatAskBid_ratio;-0.0576;0.0576
poc_diff_ratio_6P_11P <-> absorption_intensity_repeat_bearish_vol;-0.0558;0.0558
poc_diff_ratio_6P_11P <-> bearish_absorption_intensity_repeat_count;-0.0521;0.0521
poc_diff_6P_16P <-> bearish_extrem_revIntensity_ratio_extrem;0.0511;0.0511
poc_diff_6P_16P <-> bullish_bid_score;-0.0477;0.0477
poc_diff_6P_16P <-> market_regimeADX;0.0468;0.0468
poc_diff_6P_16P <-> finished_auction_high;0.0423;0.0423
poc_diff_6P_16P <-> bullish_bid_ratio;0.0396;0.0396
poc_diff_6P_16P <-> bearish_ask_score;-0.0393;0.0393
poc_diff_6P_16P <-> bullish_ask_bid_ratio;0.0388;0.0388
poc_diff_6P_16P <-> ratioDeltaBlw;-0.0386;0.0386
poc_diff_6P_16P <-> bearish_ask_ratio;0.0367;0.0367
poc_diff_6P_16P <-> bearish_ask_bid_ratio;0.0363;0.0363
poc_diff_ratio_6P_11P <-> bearish_absorption_score;-0.0355;0.0355
poc_diff_6P_16P <-> ratioDeltaAbv;0.0350;0.0350
poc_diff_6P_16P <-> bullish_ask_ratio;-0.0349;0.0349
poc_diff_ratio_6P_11P <-> count_AbvBlw_asym_ratio;0.0337;0.0337
poc_diff_ratio_6P_11P <-> count_blw_tot_ratio;-0.0337;0.0337
poc_diff_ratio_6P_11P <-> count_abv_tot_ratio;0.0337;0.0337
poc_diff_ratio_6P_11P <-> bearish_extreme_volume_score;-0.0329;0.0329
poc_diff_6P_16P <-> bullish_abs_diff_blw;-0.0328;0.0328
poc_diff_ratio_6P_11P <-> bullish_absorption_intensity_repeat_count;-0.0316;0.0316
poc_diff_6P_16P <-> bearish_bid_ratio;-0.0316;0.0316
poc_diff_ratio_6P_11P <-> absorption_intensity_repeat_bullish_vol;-0.0309;0.0309
poc_diff_6P_16P <-> bullish_ask_score;-0.0274;0.0274
poc_diff_6P_16P <-> diffVolDelta_0_1Ratio;-0.0248;0.0248
poc_diff_ratio_6P_11P <-> bullish_absorption_score;-0.0237;0.0237
poc_diff_ratio_6P_11P <-> session_type;-0.0188;0.0188
poc_diff_6P_16P <-> diffVolCandle_0_1Ratio;0.0181;0.0181
poc_diff_ratio_6P_11P <-> bearish_activity_volume_score;-0.0166;0.0166
poc_diff_6P_16P <-> pocDeltaPocVolRatio;0.0147;0.0147
poc_diff_6P_16P <-> bearish_bid_score;-0.0145;0.0145
poc_diff_ratio_6P_11P <-> bearish_absorption_ratio;0.0136;0.0136
poc_diff_6P_16P <-> bearish_imnbScore_score;0.0133;0.0133
poc_diff_ratio_6P_11P <-> bearish_market_context_score;0.0097;0.0097
poc_diff_ratio_6P_11P <-> bullish_absorption_ratio;0.0087;0.0087
poc_diff_ratio_6P_11P <-> bullish_combined_pressure;0.0082;0.0082
poc_diff_ratio_6P_11P <-> bullish_activity_volume_score;0.0044;0.0044
poc_diff_ratio_6P_11P <-> bullish_market_momentum;-0.0039;0.0039
poc_diff_ratio_6P_11P <-> vol_volatility_score;-0.0034;0.0034
poc_diff_ratio_6P_11P <-> bullish_market_context_score;-0.0033;0.0033
poc_diff_ratio_6P_11P <-> bearish_market_momentum;0.0027;0.0027
poc_diff_ratio_6P_11P <-> price_volume_dynamic;-0.0020;0.0020
poc_diff_ratio_6P_11P <-> bearish_combined_pressure;0.0020;0.0020
poc_diff_ratio_6P_11P <-> bearish_volume_quality;0.0016;0.0016
poc_diff_6P_16P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
poc_diff_6P_16P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
poc_diff_6P_16P <-> bearish_extrem_pressure_ratio_extrem;-0.0394;0.0394
poc_diff_6P_16P <-> bearish_ask_abs_ratio_abv;0.0381;0.0381
poc_diff_6P_16P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
poc_diff_6P_16P <-> bearish_extrem_abs_ratio_extrem;0.0359;0.0359
poc_diff_6P_16P <-> bullish_extrem_abs_ratio_extrem;nan;nan
poc_diff_6P_16P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
poc_diff_6P_16P <-> bearish_continuation_vs_reversal_extrem;0.0535;0.0535
poc_diff_6P_16P <-> imbalance_score_high;-0.0354;0.0354
poc_diff_6P_16P <-> bullish_ask_abs_ratio_blw;-0.0353;0.0353
poc_diff_6P_16P <-> bullish_continuation_vs_reversal_extrem;nan;nan
poc_diff_6P_16P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
poc_diff_6P_16P <-> bullish_imbalance_evolution;-0.0372;0.0372
poc_diff_6P_16P <-> bullish_asc_dynamics;-0.0344;0.0344
poc_diff_6P_16P <-> bullish_asc_ask_bid_imbalance;-0.0343;0.0343
poc_diff_6P_16P <-> bullish_dsc_dynamics;0.0336;0.0336
poc_diff_6P_16P <-> bullish_dsc_ask_bid_imbalance;0.0336;0.0336
poc_diff_6P_16P <-> bearish_asc_ask_bid_delta_imbalance;0.0308;0.0308
poc_diff_6P_16P <-> bearish_abs_diff_abv;0.0303;0.0303
poc_diff_6P_16P <-> extrem_asc_ratio_bearish_extrem;0.0293;0.0293
poc_diff_6P_16P <-> bullish_asc_ask_bid_delta_imbalance;-0.0292;0.0292
poc_diff_6P_16P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0291;0.0291
poc_diff_6P_16P <-> bearish_repeat_ticks_ratio_extrem;0.0268;0.0268
poc_diff_6P_16P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0261;0.0261
poc_diff_6P_16P <-> bear_imbalance_high_2;-0.0228;0.0228
poc_diff_6P_16P <-> extrem_zone_significance_bearish_extrem;0.0228;0.0228
poc_diff_6P_16P <-> bull_imbalance_high_1;0.0226;0.0226
poc_diff_6P_16P <-> bearish_asc_dynamics;0.0219;0.0219
poc_diff_6P_16P <-> bearish_asc_ask_bid_imbalance;0.0219;0.0219
poc_diff_6P_16P <-> bearish_asc_dsc_ratio;0.0218;0.0218
poc_diff_6P_16P <-> extrem_asc_dsc_comparison_bearish_extrem;0.0216;0.0216
poc_diff_6P_16P <-> bullish_bid_abs_ratio_blw;0.0212;0.0212
poc_diff_6P_16P <-> bull_imbalance_high_0;0.0207;0.0207
poc_diff_6P_16P <-> bearish_dsc_ask_bid_delta_imbalance;0.0206;0.0206
poc_diff_6P_16P <-> bearish_imbalance_evolution;0.0197;0.0197
poc_diff_6P_16P <-> bearish_bid_abs_ratio_abv;-0.0182;0.0182
poc_diff_6P_16P <-> bull_imbalance_high_2;0.0158;0.0158
poc_diff_6P_16P <-> bear_imbalance_high_3;-0.0146;0.0146
poc_diff_6P_16P <-> bearish_dsc_dynamics;-0.0146;0.0146
poc_diff_6P_16P <-> bearish_dsc_ask_bid_imbalance;-0.0145;0.0145
poc_diff_6P_16P <-> bearish_extrem_dsc_ratio_extrem;-0.0135;0.0135
poc_diff_6P_16P <-> bullish_imnbScore_score;0.0124;0.0124
poc_diff_6P_16P <-> bear_imbalance_low_1;-0.0112;0.0112
poc_diff_6P_16P <-> bearish_extrem_vs_rest_activity_extrem;0.0101;0.0101
poc_diff_6P_16P <-> bear_imbalance_high_1;-0.0098;0.0098
poc_diff_6P_16P <-> bullish_asc_dsc_ratio;-0.0082;0.0082
poc_diff_6P_16P <-> bearish_extrem_zone_volume_ratio_extrem;0.0080;0.0080
poc_diff_6P_16P <-> bull_imbalance_low_2;0.0070;0.0070
poc_diff_6P_16P <-> bull_imbalance_low_1;0.0067;0.0067
poc_diff_6P_16P <-> imbalance_score_low;0.0045;0.0045
poc_diff_6P_16P <-> bear_imbalance_low_2;0.0041;0.0041
poc_diff_6P_16P <-> finished_auction_low;-0.0023;0.0023
poc_diff_6P_16P <-> bull_imbalance_low_3;0.0012;0.0012
poc_diff_6P_16P <-> bear_imbalance_low_0;0.0003;0.0003
poc_diff_6P_16P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_6P_16P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_6P_16P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_6P_16P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_6P_16P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_6P_16P <-> bullish_extreme_volume_score;nan;nan
poc_diff_6P_16P <-> bullish_volume_quality;nan;nan
poc_diff_ratio_6P_16P <-> poc_diff_ratio_6P_21P;0.7226;0.7226
poc_diff_ratio_6P_16P <-> poc_diff_ratio_11P_21P;0.3789;0.3789
poc_diff_ratio_6P_16P <-> poc_diff_6P_21P;0.3320;0.3320
poc_diff_ratio_6P_16P <-> is_in_range_10_32;-0.2272;0.2272
poc_diff_ratio_6P_16P <-> cumDiffVolDeltaRatio;0.1508;0.1508
poc_diff_ratio_6P_16P <-> poc_diff_11P_21P;0.1454;0.1454
poc_diff_ratio_6P_16P <-> range_strength_5_23;-0.1410;0.1410
poc_diff_ratio_6P_16P <-> is_in_range_5_23;-0.1075;0.1075
poc_diff_ratio_6P_16P <-> market_regimeADX;0.0907;0.0907
poc_diff_ratio_6P_16P <-> range_strength_10_32;-0.0690;0.0690
poc_diff_6P_16P <-> bearish_market_context_score;-0.0677;0.0677
poc_diff_6P_16P <-> price_volume_dynamic;0.0654;0.0654
poc_diff_6P_16P <-> count_AbvBlw_asym_ratio;0.0599;0.0599
poc_diff_6P_16P <-> count_blw_tot_ratio;-0.0599;0.0599
poc_diff_6P_16P <-> count_abv_tot_ratio;0.0599;0.0599
poc_diff_6P_16P <-> bearish_absorption_intensity_repeat_count;0.0553;0.0553
poc_diff_ratio_6P_16P <-> bearish_reversal_force;0.0528;0.0528
poc_diff_ratio_6P_16P <-> VolAbv_vol_ratio;0.0500;0.0500
poc_diff_ratio_6P_16P <-> bearish_imnbScore_score;0.0498;0.0498
poc_diff_ratio_6P_16P <-> asymetrie_volume;0.0489;0.0489
poc_diff_ratio_6P_16P <-> VolBlw_vol_ratio;-0.0478;0.0478
poc_diff_ratio_6P_16P <-> bullish_reversal_force;-0.0476;0.0476
poc_diff_ratio_6P_16P <-> VolPocVolCandleRatio;0.0463;0.0463
poc_diff_6P_16P <-> absorption_intensity_repeat_bearish_vol;0.0430;0.0430
poc_diff_6P_16P <-> bearish_combined_pressure;-0.0413;0.0413
poc_diff_ratio_6P_16P <-> bearish_bid_score;0.0402;0.0402
poc_diff_6P_16P <-> bullish_absorption_score;0.0401;0.0401
poc_diff_ratio_6P_16P <-> bearish_ask_abs_ratio_abv;-0.0366;0.0366
poc_diff_6P_16P <-> vol_volatility_score;0.0360;0.0360
poc_diff_6P_16P <-> bearish_absorption_score;0.0357;0.0357
poc_diff_6P_16P <-> bearish_extreme_volume_score;0.0342;0.0342
poc_diff_6P_16P <-> bullish_market_context_score;-0.0340;0.0340
poc_diff_6P_16P <-> bearish_activity_volume_score;0.0335;0.0335
poc_diff_6P_16P <-> bearish_repeatAskBid_ratio;0.0329;0.0329
poc_diff_ratio_6P_16P <-> bearish_ask_ratio;-0.0323;0.0323
poc_diff_ratio_6P_16P <-> bull_imbalance_low_1;-0.0316;0.0316
poc_diff_ratio_6P_16P <-> bullish_bid_score;-0.0290;0.0290
poc_diff_ratio_6P_16P <-> bullish_imnbScore_score;0.0258;0.0258
poc_diff_ratio_6P_16P <-> diffVolDelta_0_1Ratio;-0.0225;0.0225
poc_diff_ratio_6P_16P <-> ratioDeltaAbv;-0.0224;0.0224
poc_diff_ratio_6P_16P <-> bearish_ask_score;-0.0218;0.0218
poc_diff_6P_16P <-> absorption_intensity_repeat_bullish_vol;0.0215;0.0215
poc_diff_ratio_6P_16P <-> bullish_ask_ratio;-0.0190;0.0190
poc_diff_6P_16P <-> bullish_absorption_intensity_repeat_count;0.0175;0.0175
poc_diff_6P_16P <-> bearish_market_momentum;0.0174;0.0174
poc_diff_ratio_6P_16P <-> bearish_bid_ratio;0.0168;0.0168
poc_diff_6P_16P <-> bullish_combined_pressure;-0.0164;0.0164
poc_diff_6P_16P <-> bearish_volume_quality;0.0163;0.0163
poc_diff_6P_16P <-> bullish_activity_volume_score;0.0131;0.0131
poc_diff_6P_16P <-> session_type;0.0129;0.0129
poc_diff_6P_16P <-> bullish_market_momentum;0.0127;0.0127
poc_diff_ratio_6P_16P <-> pocDeltaPocVolRatio;-0.0118;0.0118
poc_diff_ratio_6P_16P <-> ratioDeltaBlw;-0.0110;0.0110
poc_diff_ratio_6P_16P <-> bullish_ask_bid_ratio;0.0104;0.0104
poc_diff_ratio_6P_16P <-> diffVolCandle_0_1Ratio;-0.0098;0.0098
poc_diff_6P_16P <-> bullish_repeatAskBid_ratio;-0.0090;0.0090
poc_diff_6P_16P <-> bullish_absorption_ratio;-0.0082;0.0082
poc_diff_ratio_6P_16P <-> bullish_bid_ratio;0.0081;0.0081
poc_diff_ratio_6P_16P <-> VolCandleMeanxRatio;-0.0061;0.0061
poc_diff_ratio_6P_16P <-> bearish_ask_bid_ratio;-0.0037;0.0037
poc_diff_6P_16P <-> bearish_absorption_ratio;0.0024;0.0024
poc_diff_ratio_6P_16P <-> bullish_ask_score;0.0003;0.0003
poc_diff_ratio_6P_16P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bullish_extrem_abs_ratio_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bullish_continuation_vs_reversal_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bearish_repeat_ticks_ratio_extrem;-0.0833;0.0833
poc_diff_ratio_6P_16P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bearish_dsc_ask_bid_delta_imbalance;-0.0478;0.0478
poc_diff_ratio_6P_16P <-> bearish_dsc_dynamics;0.0377;0.0377
poc_diff_ratio_6P_16P <-> bearish_dsc_ask_bid_imbalance;0.0377;0.0377
poc_diff_ratio_6P_16P <-> bullish_bid_abs_ratio_blw;-0.0342;0.0342
poc_diff_ratio_6P_16P <-> imbalance_score_low;-0.0321;0.0321
poc_diff_ratio_6P_16P <-> bear_imbalance_low_0;0.0309;0.0309
poc_diff_ratio_6P_16P <-> bearish_imbalance_evolution;-0.0288;0.0288
poc_diff_ratio_6P_16P <-> bear_imbalance_high_3;0.0268;0.0268
poc_diff_ratio_6P_16P <-> extrem_zone_significance_bearish_extrem;0.0260;0.0260
poc_diff_ratio_6P_16P <-> bullish_ask_abs_ratio_blw;-0.0226;0.0226
poc_diff_ratio_6P_16P <-> bearish_continuation_vs_reversal_extrem;0.0222;0.0222
poc_diff_ratio_6P_16P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0217;0.0217
poc_diff_ratio_6P_16P <-> bullish_imbalance_evolution;-0.0215;0.0215
poc_diff_ratio_6P_16P <-> bullish_dsc_dynamics;0.0208;0.0208
poc_diff_ratio_6P_16P <-> bullish_dsc_ask_bid_imbalance;0.0208;0.0208
poc_diff_ratio_6P_16P <-> bull_imbalance_high_0;0.0190;0.0190
poc_diff_ratio_6P_16P <-> bullish_asc_dynamics;-0.0185;0.0185
poc_diff_ratio_6P_16P <-> bullish_asc_ask_bid_imbalance;-0.0184;0.0184
poc_diff_ratio_6P_16P <-> bearish_asc_dynamics;-0.0183;0.0183
poc_diff_ratio_6P_16P <-> bearish_asc_ask_bid_imbalance;-0.0183;0.0183
poc_diff_ratio_6P_16P <-> finished_auction_low;0.0182;0.0182
poc_diff_ratio_6P_16P <-> bearish_bid_abs_ratio_abv;-0.0182;0.0182
poc_diff_ratio_6P_16P <-> bear_imbalance_high_2;0.0179;0.0179
poc_diff_ratio_6P_16P <-> bull_imbalance_high_2;-0.0169;0.0169
poc_diff_ratio_6P_16P <-> finished_auction_high;0.0169;0.0169
poc_diff_ratio_6P_16P <-> bearish_extrem_abs_ratio_extrem;0.0142;0.0142
poc_diff_ratio_6P_16P <-> bearish_extrem_revIntensity_ratio_extrem;0.0139;0.0139
poc_diff_ratio_6P_16P <-> bear_imbalance_high_1;-0.0135;0.0135
poc_diff_ratio_6P_16P <-> bear_imbalance_low_1;0.0114;0.0114
poc_diff_ratio_6P_16P <-> bearish_abs_diff_abv;-0.0109;0.0109
poc_diff_ratio_6P_16P <-> imbalance_score_high;-0.0102;0.0102
poc_diff_ratio_6P_16P <-> bearish_asc_dsc_ratio;-0.0094;0.0094
poc_diff_ratio_6P_16P <-> bull_imbalance_low_2;-0.0093;0.0093
poc_diff_ratio_6P_16P <-> extrem_asc_ratio_bearish_extrem;0.0091;0.0091
poc_diff_ratio_6P_16P <-> bearish_extrem_dsc_ratio_extrem;-0.0087;0.0087
poc_diff_ratio_6P_16P <-> extrem_ask_bid_imbalance_bearish_extrem;0.0082;0.0082
poc_diff_ratio_6P_16P <-> bear_imbalance_low_2;0.0081;0.0081
poc_diff_ratio_6P_16P <-> bullish_asc_ask_bid_delta_imbalance;0.0079;0.0079
poc_diff_ratio_6P_16P <-> bearish_asc_ask_bid_delta_imbalance;0.0067;0.0067
poc_diff_ratio_6P_16P <-> bearish_extrem_zone_volume_ratio_extrem;-0.0066;0.0066
poc_diff_ratio_6P_16P <-> bull_imbalance_low_3;-0.0063;0.0063
poc_diff_ratio_6P_16P <-> bull_imbalance_high_1;-0.0038;0.0038
poc_diff_ratio_6P_16P <-> bullish_abs_diff_blw;0.0034;0.0034
poc_diff_ratio_6P_16P <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0023;0.0023
poc_diff_ratio_6P_16P <-> bearish_extrem_pressure_ratio_extrem;0.0018;0.0018
poc_diff_ratio_6P_16P <-> bearish_extrem_vs_rest_activity_extrem;-0.0005;0.0005
poc_diff_ratio_6P_16P <-> bullish_asc_dsc_ratio;-0.0001;0.0001
poc_diff_ratio_6P_16P <-> extrem_asc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_16P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
poc_diff_ratio_6P_16P <-> extrem_zone_significance_bullish_extrem;nan;nan
poc_diff_ratio_6P_16P <-> extrem_ask_bid_imbalance_bullish;nan;nan
poc_diff_ratio_6P_16P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
poc_diff_ratio_6P_16P <-> bearish_absorption_ratio;0.0136;0.0136
poc_diff_ratio_6P_16P <-> bullish_absorption_ratio;-0.0001;0.0001
poc_diff_ratio_6P_16P <-> bullish_extreme_volume_score;nan;nan
poc_diff_ratio_6P_16P <-> bullish_volume_quality;nan;nan
poc_diff_6P_21P <-> poc_diff_11P_21P;0.7772;0.7772
poc_diff_6P_21P <-> poc_diff_ratio_6P_21P;0.3915;0.3915
poc_diff_6P_21P <-> cumDiffVolDeltaRatio;0.3742;0.3742
poc_diff_6P_21P <-> poc_diff_ratio_11P_21P;0.2085;0.2085
poc_diff_6P_21P <-> is_in_range_10_32;-0.1796;0.1796
poc_diff_ratio_6P_16P <-> bearish_repeatAskBid_ratio;-0.1024;0.1024
poc_diff_6P_21P <-> VolCandleMeanxRatio;0.0915;0.0915
poc_diff_6P_21P <-> market_regimeADX;0.0782;0.0782
poc_diff_6P_21P <-> range_strength_10_32;0.0735;0.0735
poc_diff_ratio_6P_16P <-> bullish_repeatAskBid_ratio;-0.0717;0.0717
poc_diff_6P_21P <-> range_strength_5_23;-0.0717;0.0717
poc_diff_ratio_6P_16P <-> absorption_intensity_repeat_bearish_vol;-0.0667;0.0667
poc_diff_6P_21P <-> bullish_reversal_force;-0.0648;0.0648
poc_diff_6P_21P <-> VolBlw_vol_ratio;-0.0648;0.0648
poc_diff_6P_21P <-> asymetrie_volume;0.0643;0.0643
poc_diff_6P_21P <-> VolAbv_vol_ratio;0.0638;0.0638
poc_diff_ratio_6P_16P <-> bearish_absorption_intensity_repeat_count;-0.0628;0.0628
poc_diff_6P_21P <-> bearish_reversal_force;0.0597;0.0597
poc_diff_6P_21P <-> bearish_extrem_revIntensity_ratio_extrem;0.0594;0.0594
poc_diff_6P_21P <-> VolPocVolCandleRatio;0.0592;0.0592
poc_diff_6P_21P <-> bullish_bid_score;-0.0516;0.0516
poc_diff_6P_21P <-> is_in_range_5_23;-0.0513;0.0513
poc_diff_6P_21P <-> finished_auction_high;0.0478;0.0478
poc_diff_ratio_6P_16P <-> count_AbvBlw_asym_ratio;0.0475;0.0475
poc_diff_ratio_6P_16P <-> count_blw_tot_ratio;-0.0475;0.0475
poc_diff_ratio_6P_16P <-> count_abv_tot_ratio;0.0475;0.0475
poc_diff_6P_21P <-> bearish_ask_bid_ratio;0.0475;0.0475
poc_diff_6P_21P <-> bearish_ask_abs_ratio_abv;0.0459;0.0459
poc_diff_ratio_6P_16P <-> bearish_absorption_score;-0.0451;0.0451
poc_diff_6P_21P <-> bearish_ask_ratio;0.0446;0.0446
poc_diff_6P_21P <-> ratioDeltaAbv;0.0438;0.0438
poc_diff_6P_21P <-> bearish_ask_score;-0.0437;0.0437
poc_diff_6P_21P <-> imbalance_score_high;-0.0430;0.0430
poc_diff_6P_21P <-> bullish_bid_ratio;0.0425;0.0425
poc_diff_6P_21P <-> ratioDeltaBlw;-0.0412;0.0412
poc_diff_ratio_6P_16P <-> bearish_extreme_volume_score;-0.0409;0.0409
poc_diff_6P_21P <-> bullish_ask_bid_ratio;0.0409;0.0409
poc_diff_6P_21P <-> bearish_bid_ratio;-0.0405;0.0405
poc_diff_6P_21P <-> bullish_ask_abs_ratio_blw;-0.0376;0.0376
poc_diff_6P_21P <-> bullish_ask_ratio;-0.0372;0.0372
poc_diff_ratio_6P_16P <-> bullish_absorption_intensity_repeat_count;-0.0364;0.0364
poc_diff_ratio_6P_16P <-> absorption_intensity_repeat_bullish_vol;-0.0357;0.0357
poc_diff_ratio_6P_16P <-> bullish_absorption_score;-0.0310;0.0310
poc_diff_6P_21P <-> bull_imbalance_high_0;0.0276;0.0276
poc_diff_6P_21P <-> bullish_ask_score;-0.0259;0.0259
poc_diff_6P_21P <-> pocDeltaPocVolRatio;0.0221;0.0221
poc_diff_ratio_6P_16P <-> session_type;-0.0217;0.0217
poc_diff_ratio_6P_16P <-> bearish_market_context_score;0.0215;0.0215
poc_diff_ratio_6P_16P <-> bearish_activity_volume_score;-0.0203;0.0203
poc_diff_6P_21P <-> diffVolDelta_0_1Ratio;-0.0193;0.0193
poc_diff_6P_21P <-> bullish_imnbScore_score;0.0179;0.0179
poc_diff_6P_21P <-> bearish_bid_score;-0.0178;0.0178
poc_diff_6P_21P <-> diffVolCandle_0_1Ratio;0.0158;0.0158
poc_diff_6P_21P <-> bearish_imnbScore_score;0.0134;0.0134
poc_diff_ratio_6P_16P <-> vol_volatility_score;-0.0103;0.0103
poc_diff_6P_21P <-> bull_imbalance_low_2;0.0098;0.0098
poc_diff_6P_21P <-> bull_imbalance_low_1;0.0097;0.0097
poc_diff_ratio_6P_16P <-> bullish_combined_pressure;0.0055;0.0055
poc_diff_ratio_6P_16P <-> bullish_market_context_score;-0.0052;0.0052
poc_diff_ratio_6P_16P <-> bearish_market_momentum;0.0045;0.0045
poc_diff_ratio_6P_16P <-> bearish_combined_pressure;0.0042;0.0042
poc_diff_6P_21P <-> bull_imbalance_low_3;0.0035;0.0035
poc_diff_ratio_6P_16P <-> bullish_activity_volume_score;-0.0033;0.0033
poc_diff_ratio_6P_16P <-> bullish_market_momentum;-0.0026;0.0026
poc_diff_ratio_6P_16P <-> price_volume_dynamic;0.0008;0.0008
poc_diff_ratio_6P_16P <-> bearish_volume_quality;-0.0003;0.0003
poc_diff_6P_21P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
poc_diff_6P_21P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
poc_diff_6P_21P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
poc_diff_6P_21P <-> bearish_extrem_abs_ratio_extrem;0.0430;0.0430
poc_diff_6P_21P <-> bullish_extrem_abs_ratio_extrem;nan;nan
poc_diff_6P_21P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
poc_diff_6P_21P <-> bearish_continuation_vs_reversal_extrem;0.0601;0.0601
poc_diff_6P_21P <-> bearish_extrem_pressure_ratio_extrem;-0.0435;0.0435
poc_diff_6P_21P <-> bearish_abs_diff_abv;0.0387;0.0387
poc_diff_6P_21P <-> bullish_abs_diff_blw;-0.0364;0.0364
poc_diff_6P_21P <-> bullish_continuation_vs_reversal_extrem;nan;nan
poc_diff_6P_21P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
poc_diff_6P_21P <-> bearish_asc_ask_bid_delta_imbalance;0.0404;0.0404
poc_diff_6P_21P <-> extrem_asc_ratio_bearish_extrem;0.0360;0.0360
poc_diff_6P_21P <-> bullish_imbalance_evolution;-0.0358;0.0358
