Interaction;Value;Percentage_Contribution
bull_imbalance_low_1 <-> bullish_market_context_score;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_market_context_score;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_imbalance_evolution;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bull_imbalance_low_1 <-> bull_imbalance_low_2;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_imnbScore_score;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_dsc_dynamics;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_asc_dynamics;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_dsc_dynamics;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_asc_dynamics;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_asc_dsc_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_abs_diff_blw;0.0000;0.0000
bull_imbalance_low_2 <-> diffHighPrice_0_1;0.0000;0.0000
bull_imbalance_low_2 <-> diffHighPrice_0_3;0.0000;0.0000
bull_imbalance_low_2 <-> diffHighPrice_0_4;0.0000;0.0000
bull_imbalance_low_2 <-> pocDeltaPocVolRatio;0.0000;0.0000
bull_imbalance_low_2 <-> VolPocVolCandleRatio;0.0000;0.0000
bull_imbalance_low_2 <-> cumDiffVolDeltaRatio;0.0000;0.0000
bull_imbalance_low_2 <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bull_imbalance_low_2 <-> ratioDeltaAbv;0.0000;0.0000
bull_imbalance_low_2 <-> ratioDeltaBlw;0.0000;0.0000
bull_imbalance_low_2 <-> bullish_ask_bid_ratio;0.0000;0.0000
bull_imbalance_low_2 <-> bearish_ask_bid_ratio;0.0000;0.0000
bull_imbalance_low_2 <-> bullish_reversal_force;0.0000;0.0000
bull_imbalance_low_2 <-> bearish_reversal_force;0.0000;0.0000
bull_imbalance_low_2 <-> is_in_range_5_23;0.0000;0.0000
bull_imbalance_low_2 <-> is_in_range_10_32;0.0000;0.0000
bull_imbalance_low_2 <-> range_strength_5_23;0.0000;0.0000
bull_imbalance_low_2 <-> range_strength_10_32;0.0000;0.0000
bull_imbalance_low_2 <-> market_regimeADX;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_11P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> VolAbv_vol_ratio;0.0000;0.0000
bull_imbalance_low_2 <-> VolBlw_vol_ratio;0.0000;0.0000
bull_imbalance_low_2 <-> bullish_imnbScore_score;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_6P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bull_imbalance_low_2 <-> bandWidthBB;0.0000;0.0000
bull_imbalance_low_2 <-> perct_VA11P;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bull_imbalance_low_2 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bull_imbalance_low_2 <-> perct_VA6P;0.0000;0.0000
bull_imbalance_low_2 <-> perctBB;0.0000;0.0000
bull_imbalance_low_2 <-> atr;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceCloseVWAP;0.0000;0.0000
bull_imbalance_low_2 <-> diffLowPrice_0_5;0.0000;0.0000
bull_imbalance_low_2 <-> diffLowPrice_0_4;0.0000;0.0000
bull_imbalance_low_2 <-> diffLowPrice_0_3;0.0000;0.0000
bull_imbalance_low_2 <-> diffLowPrice_0_1;0.0000;0.0000
bull_imbalance_low_2 <-> diffHighPrice_0_5;0.0000;0.0000
bull_imbalance_low_2 <-> ratio_delta_vol_VA11P;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_6P_16P;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bull_imbalance_low_2 <-> poc_diff_6P_11P;0.0000;0.0000
bull_imbalance_low_2 <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bull_imbalance_low_2 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bull_imbalance_low_2 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bull_imbalance_low_2 <-> ratio_delta_vol_VA21P;0.0000;0.0000
bull_imbalance_low_2 <-> perct_VA21P;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bull_imbalance_low_2 <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bull_imbalance_low_2 <-> ratio_delta_vol_VA16P;0.0000;0.0000
bull_imbalance_low_2 <-> perct_VA16P;0.0000;0.0000
bullish_imnbScore_score <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bullish_imnbScore_score <-> price_volume_dynamic;0.0000;0.0000
bullish_imnbScore_score <-> bullish_dsc_dynamics;0.0000;0.0000
bullish_imnbScore_score <-> bullish_asc_dynamics;0.0000;0.0000
bullish_imnbScore_score <-> bullish_asc_dsc_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bearish_dsc_dynamics;0.0000;0.0000
bullish_imnbScore_score <-> bearish_asc_dynamics;0.0000;0.0000
bullish_imnbScore_score <-> bearish_asc_dsc_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bullish_abs_diff_blw;0.0000;0.0000
bullish_imnbScore_score <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bearish_imbalance_evolution;0.0000;0.0000
bullish_imnbScore_score <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_imnbScore_score <-> count_abv_tot_ratio;0.0000;0.0000
bullish_imnbScore_score <-> count_blw_tot_ratio;0.0000;0.0000
bullish_imnbScore_score <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bullish_repeatAskBid_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_imnbScore_score <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bullish_imnbScore_score <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bullish_imnbScore_score <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bullish_imnbScore_score <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bullish_absorption_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bearish_absorption_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bullish_imbalance_evolution;0.0000;0.0000
bullish_imnbScore_score <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_imnbScore_score <-> bullish_reversal_force;0.0000;0.0000
bullish_imnbScore_score <-> VolPocVolCandleRatio;0.0000;0.0000
bullish_imnbScore_score <-> cumDiffVolDeltaRatio;0.0000;0.0000
bullish_imnbScore_score <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bullish_imnbScore_score <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_imnbScore_score <-> ratioDeltaAbv;0.0000;0.0000
bullish_imnbScore_score <-> ratioDeltaBlw;0.0000;0.0000
bullish_imnbScore_score <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_imnbScore_score <-> bearish_reversal_force;0.0000;0.0000
bullish_imnbScore_score <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_imnbScore_score <-> is_in_range_5_23;0.0000;0.0000
bullish_imnbScore_score <-> is_in_range_10_32;0.0000;0.0000
bullish_imnbScore_score <-> range_strength_5_23;0.0000;0.0000
bullish_imnbScore_score <-> range_strength_10_32;0.0000;0.0000
bullish_imnbScore_score <-> market_regimeADX;0.0000;0.0000
bullish_imnbScore_score <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bullish_imnbScore_score <-> poc_diff_11P_21P;0.0000;0.0000
bullish_imnbScore_score <-> pocDeltaPocVolRatio;0.0000;0.0000
bullish_imnbScore_score <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_imnbScore_score <-> vol_volatility_score;0.0000;0.0000
bullish_imnbScore_score <-> bearish_absorption_score;0.0000;0.0000
bullish_imnbScore_score <-> bullish_absorption_score;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_6P_21P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_6P_16P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_6P_11P;0.0000;0.0000
bull_imbalance_low_1 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bull_imbalance_low_1 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bull_imbalance_low_1 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bull_imbalance_low_1 <-> ratio_delta_vol_VA21P;0.0000;0.0000
bull_imbalance_low_1 <-> perct_VA21P;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bull_imbalance_low_1 <-> ratio_delta_vol_VA16P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_11P_21P;0.0000;0.0000
bull_imbalance_low_1 <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bull_imbalance_low_1 <-> ratioDeltaBlw;0.0000;0.0000
bull_imbalance_low_1 <-> VolBlw_vol_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> VolAbv_vol_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> pocDeltaPocVolRatio;0.0000;0.0000
bull_imbalance_low_1 <-> VolPocVolCandleRatio;0.0000;0.0000
bull_imbalance_low_1 <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bull_imbalance_low_1 <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bull_imbalance_low_1 <-> ratioDeltaAbv;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_ask_bid_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> market_regimeADX;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_ask_bid_ratio;0.0000;0.0000
bull_imbalance_low_1 <-> bullish_reversal_force;0.0000;0.0000
bull_imbalance_low_1 <-> bearish_reversal_force;0.0000;0.0000
bull_imbalance_low_1 <-> is_in_range_5_23;0.0000;0.0000
bull_imbalance_low_1 <-> is_in_range_10_32;0.0000;0.0000
bull_imbalance_low_1 <-> range_strength_5_23;0.0000;0.0000
bull_imbalance_low_1 <-> range_strength_10_32;0.0000;0.0000
bull_imbalance_low_1 <-> perct_VA16P;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bull_imbalance_low_1 <-> candleSizeTicks;0.0000;0.0000
bull_imbalance_low_1 <-> diffHighPrice_0_1;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_5;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_4;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_3;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_2;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_1;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClosePoc_0_0;0.0000;0.0000
bull_imbalance_low_1 <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bull_imbalance_low_1 <-> diffHighPrice_0_3;0.0000;0.0000
bull_imbalance_low_1 <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bull_imbalance_low_1 <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_imnbScore_score <-> naked_poc_dist_below;0.0000;0.0000
bullish_imnbScore_score <-> bullish_combined_pressure;0.0000;0.0000
bullish_imnbScore_score <-> bearish_combined_pressure;0.0000;0.0000
bullish_imnbScore_score <-> bullish_market_context_score;0.0000;0.0000
bullish_imnbScore_score <-> bearish_market_context_score;0.0000;0.0000
bull_imbalance_low_1 <-> diffHighPrice_0_2;0.0000;0.0000
bull_imbalance_low_1 <-> diffHighPrice_0_4;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bull_imbalance_low_1 <-> perctBB;0.0000;0.0000
bull_imbalance_low_1 <-> ratio_delta_vol_VA11P;0.0000;0.0000
bull_imbalance_low_1 <-> perct_VA11P;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bull_imbalance_low_1 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bull_imbalance_low_1 <-> perct_VA6P;0.0000;0.0000
bull_imbalance_low_1 <-> atr;0.0000;0.0000
bull_imbalance_low_1 <-> diffHighPrice_0_5;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bull_imbalance_low_1 <-> diffPriceCloseVWAP;0.0000;0.0000
bull_imbalance_low_1 <-> diffLowPrice_0_5;0.0000;0.0000
bull_imbalance_low_1 <-> diffLowPrice_0_4;0.0000;0.0000
bull_imbalance_low_1 <-> diffLowPrice_0_3;0.0000;0.0000
bull_imbalance_low_1 <-> diffLowPrice_0_2;0.0000;0.0000
bull_imbalance_low_1 <-> diffLowPrice_0_1;0.0000;0.0000
bullish_abs_diff_blw <-> poc_diff_6P_21P;0.0000;0.0000
bullish_abs_diff_blw <-> poc_diff_11P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> perct_VA21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA16PvaL;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA16PvaH;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA16PPoc;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratio_delta_vol_VA16P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> perct_VA16P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA11PvaL;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA11PvaH;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA11PPoc;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratio_delta_vol_VA11P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> perct_VA11P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA6PvaL;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA6PvaH;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratio_delta_vol_VA6P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> perct_VA6P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> perctBB;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratio_delta_vol_VA21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA21PPoc;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA21PvaH;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_6P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> is_in_range_10_32;0.0000;0.0000
count_AbvBlw_asym_ratio <-> range_strength_5_23;0.0000;0.0000
count_AbvBlw_asym_ratio <-> range_strength_10_32;0.0000;0.0000
count_AbvBlw_asym_ratio <-> market_regimeADX;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_ratio_11P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_11P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_ratio_6P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_ratio_6P_16P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClose_VA21PvaL;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_6P_16P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_ratio_6P_11P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> poc_diff_6P_11P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bandWidthBB;0.0000;0.0000
count_AbvBlw_asym_ratio <-> atr;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_repeatAskBid_ratio <-> vol_volatility_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> naked_poc_dist_below;0.0000;0.0000
bullish_repeatAskBid_ratio <-> naked_poc_dist_above;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_combined_pressure;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_market_context_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_market_context_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_absorption_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_absorption_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> count_abv_tot_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bullish_repeatAskBid_ratio <-> count_blw_tot_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_repeatAskBid_ratio <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
count_AbvBlw_asym_ratio <-> deltaTimestampOpeningSection1min;0.0000;0.0000
count_AbvBlw_asym_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceCloseVWAP;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffHighPrice_0_3;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffLowPrice_0_5;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffLowPrice_0_4;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffLowPrice_0_3;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffLowPrice_0_2;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffLowPrice_0_1;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffHighPrice_0_5;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffHighPrice_0_4;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffHighPrice_0_2;0.0000;0.0000
count_AbvBlw_asym_ratio <-> candleSizeTicks;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffHighPrice_0_1;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_5;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_4;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_3;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_2;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_1;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
count_AbvBlw_asym_ratio <-> is_in_range_5_23;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_reversal_force;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_reversal_force;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_asc_dynamics;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_imbalance_evolution;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_dsc_dynamics;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_asc_dsc_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_imbalance_evolution;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_dsc_dynamics;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_asc_dynamics;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_asc_dsc_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_abs_diff_blw;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_market_context_score;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_absorption_score;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_absorption_score;0.0000;0.0000
count_AbvBlw_asym_ratio <-> price_volume_dynamic;0.0000;0.0000
count_AbvBlw_asym_ratio <-> vol_volatility_score;0.0000;0.0000
count_AbvBlw_asym_ratio <-> count_abv_tot_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> count_blw_tot_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
count_AbvBlw_asym_ratio <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_repeatAskBid_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
count_AbvBlw_asym_ratio <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_absorption_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_absorption_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bearish_ask_bid_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> VolAbv_vol_ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> pocDeltaPocVolRatio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> VolPocVolCandleRatio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> cumDiffVolDeltaRatio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffVolDelta_0_1Ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> diffVolCandle_0_1Ratio;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratioDeltaAbv;0.0000;0.0000
count_AbvBlw_asym_ratio <-> ratioDeltaBlw;0.0000;0.0000
count_AbvBlw_asym_ratio <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_absorption_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_absorption_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bullish_repeatAskBid_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_4;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_3;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_repeatAskBid_ratio <-> candleSizeTicks;0.0000;0.0000
bullish_repeatAskBid_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_repeatAskBid_ratio <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffHighPrice_0_2;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> naked_poc_dist_below;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> naked_poc_dist_above;0.0000;0.0000
